Year,Bau,Moderate,Aggressive
2025,65.0,65.0,65.0
2026,65.5,66.0,66.4
2027,66.0,67.0,67.8
2028,66.5,68.0,69.2
2029,67.0,69.0,70.6
2030,67.5,70.0,72.0
2031,68.0,71.0,73.4
2032,68.5,72.0,74.8
2033,69.0,73.0,76.2
2034,69.5,74.0,77.6
2035,70.0,75.0,79.0
2036,70.5,76.0,80.4
2037,71.0,77.0,81.8
2038,71.5,78.0,83.2
2039,72.0,79.0,84.6
2040,72.5,80.0,86.0
2041,73.0,81.0,87.4
2042,73.5,82.0,88.8
2043,74.0,83.0,90.2
2044,74.5,84.0,91.6
2045,75.0,85.0,93.0
2046,75.5,86.0,94.4
2047,76.0,87.0,95.8
2048,76.5,88.0,97.19999999999999
2049,77.0,89.0,98.6
2050,77.5,90.0,100.0
